168,13.02,996,12.45,0.06,0.12,0.10,319.56,31.19,-4.81,-5.42,-0.09,-2.08
169,13.05,997,13.26,-0.13,0.72,-1.01,330.56,28.13,-11.25,-3.65,-0.73,-2.84
170,13.03,996,13.74,0.20,0.07,0.70,323.44,36.25,-6.94,-2.63,1.50,4.08
171,13.01,999,13.98,-1.35,0.93,-1.48,334.81,39.44,-7.56,-2.37,-1.85,1.45
172,12.87,996,13.58,-0.35,-2.24,0.89,342.38,33.94,-2.63,-0.43,-1.72,4.58
173,12.80,996,13.50,0.38,-0.03,-0.03,321.00,36.56,-0.63,-4.28,1.53,4.42
174,12.71,996,12.94,-1.57,0.71,-1.89,323.69,45.63,9.06,-3.48,-1.51,-3.45
175,12.69,996,12.70,0.53,0.21,0.09,314.19,42.31,5.25,-4.89,3.12,-0.36
176,12.73,997,11.64,0.26,0.41,-0.72,325.06,37.88,-1.75,-3.10,1.91,-1.69
177,12.69,996,13.34,-0.10,-0.53,0.85,311.00,34.81,5.56,-2.93,-0.53,2.68
178,12.64,996,12.37,0.38,-0.01,-0.05,311.06,33.50,-4.25,2.21,4.36,11.27
179,12.58,995,12.13,-0.13,-0.68,0.43,336.56,25.19,-8.00,-1.55,-1.23,2.51
180,12.55,996,11.56,-0.07,-0.40,0.00,310.56,39.56,0.06,-4.88,3.62,1.61
181,12.49,996,12.86,-0.42,-0.21,0.56,334.19,30.81,-7.75,-0.34,-0.29,2.42
182,12.48,997,13.34,0.18,-0.07,0.14,326.81,36.75,-7.44,-6.33,-1.56,-2.61
183,12.47,1001,13.26,-0.44,0.54,-0.64,335.13,34.75,-17.00,-3.98,-1.29,-2.63
184,12.44,996,13.26,0.85,-0.16,0.51,321.75,40.50,-12.06,-5.55,0.11,-1.91
185,12.42,1000,13.66,-0.01,0.27,-0.81,331.56,34.06,-16.75,-4.31,-0.64,-3.23
186,12.45,998,13.50,0.59,0.41,1.09,323.06,38.69,-5.63,-2.66,0.29,4.12
187,12.44,999,13.82,0.10,-0.51,-0.86,326.50,40.31,-16.38,0.37,0.70,13.25
188,12.42,1003,12.37,0.00,-0.50,0.42,341.06,30.13,-21.88,-0.86,-1.76,2.58
189,12.45,996,12.62,-0.14,-0.06,-1.35,60.50,13.44,-42.69,0.22,-6.69,0.48
190,12.51,1001,13.26,1.16,0.17,-2.09,328.50,33.88,-29.31,-3.86,0.84,-2.10
191,12.48,996,12.94,1.21,-0.07,1.65,268.81,22.38,-6.50,-4.79,5.66,-0.32
192,12.45,996,13.26,-1.25,2.84,-0.19,318.19,33.31,-4.63,-0.33,2.85,7.67
193,12.43,996,13.18,-0.51,-0.08,-0.21,322.50,25.31,-10.25,-3.53,0.06,-1.66
194,12.46,996,14.23,1.54,-0.40,-0.91,311.38,40.31,-6.38,-1.92,0.16,9.26
195,12.48,995,13.50,1.16,-0.57,-0.35,316.75,7.81,27.31,-2.67,-1.46,1.64
196,12.51,996,13.34,-0.45,-0.79,0.03,308.38,40.81,-5.44,-6.32,1.25,-0.84
197,12.52,1001,13.98,-0.12,0.73,-0.43,327.94,34.50,-18.25,-3.86,-1.74,-1.09
198,12.54,998,13.90,0.73,-0.60,0.64,320.81,37.81,-12.56,-3.00,-1.18,4.42
199,12.56,1000,12.62,-0.79,0.24,-1.28,323.94,37.69,-17.94,-1.56,-1.97,4.03
200,12.52,1004,12.37,0.24,-1.65,1.50,330.44,38.25,-20.38,0.37,-1.78,8.30
201,12.56,996,12.94,0.92,1.30,0.06,305.50,45.69,-7.75,-3.42,1.77,10.28
202,12.54,997,13.58,-0.64,0.43,-0.70,326.38,33.69,-17.63,-5.55,-4.26,-4.08
203,12.53,996,13.50,-0.28,0.30,0.31,304.75,52.50,-3.44,-7.39,1.99,1.04
204,12.56,996,12.53,-0.44,0.38,-1.29,314.38,40.69,-5.31,-5.42,-0.87,-2.26
205,12.51,996,13.90,1.23,-0.11,0.43,262.19,32.19,14.06,-4.71,4.71,-0.47
206,12.42,996,13.58,-0.60,-0.34,-2.04,295.06,47.50,-3.38,-3.20,1.14,3.32
207,12.42,996,14.15,0.78,0.30,1.13,310.50,41.69,-4.19,-4.61,1.43,7.54
208,12.33,996,14.15,-0.27,-0.03,-0.80,299.56,26.88,-14.63,-5.40,1.83,1.88
209,12.30,996,13.10,-0.05,-0.75,0.63,321.19,29.44,-15.69,-2.33,-0.18,5.80
210,12.27,997,14.07,0.52,0.00,-0.86,315.50,35.75,-14.50,-4.46,1.31,5.41
211,12.14,1005,14.15,-0.85,0.19,-0.06,336.38,37.25,-28.19,-2.70,-4.22,-3.94
212,12.03,1005,12.29,-0.14,0.58,-0.28,332.94,47.25,-25.75,-6.72,-2.88,-1.46
213,12.02,997,12.94,-0.49,-0.12,-0.13,339.13,42.81,-24.31,-5.59,-5.73,-3.08
214,12.02,997,12.86,-0.34,0.30,0.46,318.00,50.81,-3.56,-5.34,-2.01,0.12
215,11.91,996,13.26,0.30,-0.63,-0.81,319.81,38.56,-2.31,-4.02,-1.48,-1.47
216,11.85,998,13.50,0.32,-0.02,1.56,335.50,46.50,-18.56,-2.32,-4.44,1.62
217,11.82,996,13.90,0.95,-0.21,-0.52,322.06,38.19,-0.25,-3.67,1.84,-1.67
218,11.84,997,14.07,0.25,-0.29,0.58,325.06,37.31,-16.81,-5.11,-1.01,0.11
219,11.83,996,13.90,-0.21,0.26,-1.03,312.75,38.06,-10.75,-4.10,0.94,0.77
220,11.81,996,13.34,1.79,-1.24,0.75,315.50,42.31,1.31,-2.55,0.76,10.89
221,11.77,996,13.18,0.63,0.45,0.24,312.69,32.00,3.00,-4.52,2.37,4.68
222,11.75,1000,13.50,0.02,0.18,-0.15,324.00,27.38,-35.88,-2.50,0.74,9.57
223,11.79,998,13.18,-0.11,-0.09,-0.55,317.06,44.25,-24.06,-3.72,1.60,7.96
224,11.76,996,12.29,0.13,-0.77,1.28,332.94,41.25,-13.94,-3.00,0.64,5.69
225,11.75,997,13.50,0.01,-0.22,-0.67,312.63,48.38,-14.13,-4.26,3.16,11.02
226,11.76,995,14.07,-0.22,-1.26,1.01,330.69,39.13,-16.63,-3.27,-3.45,7.32
227,11.79,996,13.50,1.14,0.17,-0.59,301.13,46.06,-12.44,-7.80,3.38,3.96
228,11.87,999,13.74,-0.76,-0.06,0.03,320.44,39.44,-32.38,-5.89,-3.16,0.69
229,11.90,996,12.94,0.97,0.41,-0.06,303.13,49.38,-18.56,-8.52,-2.10,-2.21
230,11.95,1001,13.74,0.17,0.72,-0.92,324.75,41.81,-28.06,-5.94,-3.13,-0.95
231,11.94,996,14.07,0.65,-0.50,0.38,297.31,54.06,-25.88,-7.60,0.78,2.06
232,12.02,1004,11.89,-0.40,0.27,-0.59,319.69,47.19,-27.25,-5.25,-2.27,1.91
233,12.06,1006,14.15,0.20,-0.26,0.33,332.44,51.63,-36.00,-4.48,-3.73,4.76
234,12.14,996,13.58,-0.34,-0.16,0.06,338.13,41.50,-28.69,-4.50,-1.87,1.93
235,12.14,998,13.42,-0.30,-0.78,0.19,334.00,46.25,-29.50,-4.78,-2.44,1.97
236,12.26,995,12.86,0.13,-0.39,-0.38,331.81,39.88,-25.13,-5.80,-4.45,-1.86
237,12.22,995,14.15,0.51,0.79,0.87,330.13,51.94,-18.44,-5.92,-3.74,-0.57
238,12.20,993,13.26,0.72,-0.04,0.12,316.56,48.88,-12.00,-3.21,0.70,8.32
239,12.17,994,13.42,0.67,-0.50,1.56,319.81,45.00,-15.56,-5.03,0.24,5.32
240,12.13,996,11.89,-1.43,0.82,0.68,331.88,45.75,-17.31,-8.53,-10.86,11.19
241,12.17,1012,13.26,-0.13,-0.41,-0.32,332.75,40.75,-39.13,-4.11,-3.51,2.10
242,12.14,1000,13.90,-0.32,0.07,0.05,338.19,48.75,-37.56,-7.50,-1.59,0.37
243,12.06,1003,13.98,0.31,-0.14,-0.38,346.94,42.69,-49.63,-4.90,-4.31,-0.33
244,12.07,1007,14.47,0.58,-0.19,0.05,340.69,51.44,-44.94,-5.75,-1.41,1.19
245,12.08,1004,13.18,0.08,0.91,-0.60,342.19,34.88,-41.81,-3.21,-1.29,3.86
246,12.04,1004,14.63,0.16,0.11,-0.40,346.88,34.13,-48.44,-3.64,-3.34,1.62
247,12.06,1001,13.82,0.03,0.14,-0.04,353.06,27.44,-50.88,-3.69,-3.68,4.19
248,12.02,1000,13.26,0.55,0.61,0.29,359.19,23.88,-52.81,-3.69,-1.81,1.53
249,12.01,1001,13.98,0.01,-0.10,-0.07,357.81,22.81,-41.63,-3.86,-3.24,3.02
250,11.92,996,14.15,-0.05,0.09,0.07,355.00,18.31,-22.25,-4.40,-3.32,1.00
251,11.84,997,14.07,0.37,-0.60,-0.27,354.06,23.63,-22.81,-5.34,-2.41,-0.73
252,11.82,995,14.07,-4.25,1.88,1.51,357.25,11.19,3.50,-2.22,-0.72,-0.66
253,11.73,996,14.31,-0.04,0.13,0.46,1.56,14.81,-12.06,-2.52,-1.96,1.10
254,11.66,996,13.66,-0.01,-0.02,0.17,5.94,15.06,-18.31,-3.51,-2.32,-0.16
255,11.62,995,13.10,0.54,0.16,-0.17,347.25,24.81,-5.13,-1.74,-0.30,0.87
256,11.55,995,12.29,0.25,0.05,-0.27,21.19,24.63,-4.44,-1.90,-2.42,0.71
